name	taxa	genome_id	template_ref	gram
Sinorhizobium americanum	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium	GCF_001889105.1	12998/1/2	GramNegModelTemplate
Ensifer adhaerens	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Ensifer	GCF_000697965.2	12998/1/2	GramNegModelTemplate
Shinella sp. HZN7	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Shinella	GCF_001652565.1	12998/1/2	GramNegModelTemplate
Rhizobium tropici CIAT 899	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium tropici	GCF_000330885.1	12998/1/2	GramNegModelTemplate
Rhizobium leguminosarum bv. trifolii WSM1689	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium leguminosarum; Rhizobium leguminosarum bv. trifolii	GCF_000517605.1	12998/1/2	GramNegModelTemplate
Rhizobium gallicum bv. gallicum R602	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium gallicum; Rhizobium gallicum bv. gallicum	GCF_000816845.1	12998/1/2	GramNegModelTemplate
Rhizobium etli CFN 42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium etli	GCF_000092045.1	12998/1/2	GramNegModelTemplate
Rhizobium sp. NT-26	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium	GCF_000967425.1	12998/1/2	GramNegModelTemplate
Neorhizobium galegae bv. orientalis str. HAMBI 540	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Neorhizobium; Neorhizobium galegae; Neorhizobium galegae bv. orientalis	GCF_000731315.1	12998/1/2	GramNegModelTemplate
Agrobacterium vitis S4	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium vitis	GCF_000016285.1	12998/1/2	GramNegModelTemplate
Agrobacterium fabrum str. C58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex; Agrobacterium fabrum	GCF_000092025.1	12998/1/2	GramNegModelTemplate
Liberibacter crescens BT-1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; Liberibacter crescens	GCF_000325745.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter solanacearum CLso-ZC1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; Candidatus Liberibacter solanacearum	GCF_000183665.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter asiaticus str. gxpsy	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; Candidatus Liberibacter asiaticus	GCF_000346595.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter americanus str. Sao Paulo	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; Candidatus Liberibacter americanus	GCF_000496595.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter africanus PTSAPSY	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; Candidatus Liberibacter africanus	GCF_001021085.1	12998/1/2	GramNegModelTemplate
Mesorhizobium loti NZP2037	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Mesorhizobium loti	GCF_001676765.1	12998/1/2	GramNegModelTemplate
Mesorhizobium ciceri biovar biserrulae WSM1271	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Mesorhizobium ciceri; Mesorhizobium ciceri biovar biserrulae	GCF_000185905.1	12998/1/2	GramNegModelTemplate
Mesorhizobium amorphae CCNWGS0123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Mesorhizobium amorphae	GCF_001686985.1	12998/1/2	GramNegModelTemplate
Hoeflea sp. IMCC20628	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea	GCF_001011155.1	12998/1/2	GramNegModelTemplate
Chelativorans sp. BNC1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Chelativorans	GCF_000014245.1	12998/1/2	GramNegModelTemplate
Methylobacterium radiotolerans JCM 2831	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium radiotolerans	GCF_000019725.1	12998/1/2	GramNegModelTemplate
Methylobacterium populi BJ001	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium populi	GCF_000019945.1	12998/1/2	GramNegModelTemplate
Methylobacterium nodulans ORS 2060	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium nodulans	GCF_000022085.1	12998/1/2	GramNegModelTemplate
Methylobacterium aquaticum	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium	GCF_001548015.1	12998/1/2	GramNegModelTemplate
Methylobacterium sp. 4-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium	GCF_000019365.1	12998/1/2	GramNegModelTemplate
Rhodomicrobium vannielii ATCC 17100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodomicrobium; Rhodomicrobium vannielii	GCF_000166055.1	12998/1/2	GramNegModelTemplate
Pelagibacterium halotolerans B2	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Pelagibacterium; Pelagibacterium halotolerans	GCF_000230555.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium nitrativorans NL23	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Hyphomicrobium nitrativorans	GCF_000503895.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium denitrificans ATCC 51888	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Hyphomicrobium denitrificans	GCF_000143145.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium sp. MC1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium	GCF_000253295.1	12998/1/2	GramNegModelTemplate
Candidatus Filomicrobium marinum	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Filomicrobium	GCF_000981545.1	12998/1/2	GramNegModelTemplate
Devosia sp. H5989	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia	GCF_001185205.1	12998/1/2	GramNegModelTemplate
Blastochloris viridis	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Blastochloris	GCF_001402875.1	12998/1/2	GramNegModelTemplate
Ochrobactrum anthropi ATCC 49188	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Ochrobactrum anthropi	GCF_000017405.1	12998/1/2	GramNegModelTemplate
Ochrobactrum pseudogrignonense	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum	GCF_001652485.1	12998/1/2	GramNegModelTemplate
Brucella melitensis bv. 1 str. 16M	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella; Brucella melitensis; Brucella melitensis bv. 1	GCF_000007125.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris BisA53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Rhodopseudomonas; Rhodopseudomonas palustris	GCF_000014825.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris HaA2	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Rhodopseudomonas; Rhodopseudomonas palustris	GCF_000013365.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris BisB18	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Rhodopseudomonas; Rhodopseudomonas palustris	GCF_000013745.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris CGA009	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Rhodopseudomonas; Rhodopseudomonas palustris	GCF_000195775.1	12998/1/2	GramNegModelTemplate
Oligotropha carboxidovorans OM5	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Oligotropha; Oligotropha carboxidovorans	GCF_000218565.1	12998/1/2	GramNegModelTemplate
Nitrobacter winogradskyi Nb-255	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; Nitrobacter winogradskyi	GCF_000012725.1	12998/1/2	GramNegModelTemplate
Nitrobacter hamburgensis X14	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; Nitrobacter hamburgensis	GCF_000013885.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium oligotrophicum S58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Bradyrhizobium oligotrophicum	GCF_000344805.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium japonicum USDA 6	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Bradyrhizobium japonicum	GCF_000284375.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium diazoefficiens USDA 110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Bradyrhizobium diazoefficiens	GCF_000011365.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium icense	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium	GCF_001693385.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium sp.	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium	GCF_900011245.1	12998/1/2	GramNegModelTemplate
Methylocella silvestris BL2	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylocella; Methylocella silvestris	GCF_000021745.1	12998/1/2	GramNegModelTemplate
Beijerinckia indica subsp. indica ATCC 9039	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Beijerinckia; Beijerinckia indica; Beijerinckia indica subsp. indica	GCF_000019845.1	12998/1/2	GramNegModelTemplate
Bartonella vinsonii subsp. berkhoffii str. Winnie	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella vinsonii; Bartonella vinsonii subsp. berkhoffii	GCF_000341385.1	12998/1/2	GramNegModelTemplate
Bartonella tribocorum CIP 105476	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella tribocorum	GCF_000196435.1	12998/1/2	GramNegModelTemplate
Bartonella quintana RM-11	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella quintana	GCF_000294715.1	12998/1/2	GramNegModelTemplate
Bartonella henselae str. Houston-1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella henselae	GCF_000046705.1	12998/1/2	GramNegModelTemplate
Bartonella grahamii as4aup	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella grahamii	GCF_000022725.1	12998/1/2	GramNegModelTemplate
Bartonella clarridgeiae 73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella clarridgeiae	GCF_000253015.1	12998/1/2	GramNegModelTemplate
Bartonella bacilliformis KC583	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella bacilliformis	GCF_000015445.1	12998/1/2	GramNegModelTemplate
Bartonella australis Aust/NH1	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Bartonella australis	GCF_000341355.1	12998/1/2	GramNegModelTemplate
Martelella sp. AD-3	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Martelella	GCF_001578105.1	12998/1/2	GramNegModelTemplate
Martelella endophytica	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Martelella	GCF_000960975.1	12998/1/2	GramNegModelTemplate
alpha proteobacterium HIMB59	Bacteria; Proteobacteria; Alphaproteobacteria; Pelagibacterales; Pelagibacteraceae; unclassified Pelagibacteraceae	GCF_000299115.1	12998/1/2	GramNegModelTemplate
alpha proteobacterium HIMB5	Bacteria; Proteobacteria; Alphaproteobacteria; Pelagibacterales; Pelagibacteraceae; unclassified Pelagibacteraceae	GCF_000299095.1	12998/1/2	GramNegModelTemplate
Candidatus Pelagibacter ubique HTCC1062	Bacteria; Proteobacteria; Alphaproteobacteria; Pelagibacterales; Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique	GCF_000012345.1	12998/1/2	GramNegModelTemplate
Candidatus Pelagibacter sp. IMCC9063	Bacteria; Proteobacteria; Alphaproteobacteria; Pelagibacterales; Pelagibacteraceae; Candidatus Pelagibacter	GCF_000195085.1	12998/1/2	GramNegModelTemplate
Parvularcula bermudensis HTCC2503	Bacteria; Proteobacteria; Alphaproteobacteria; Parvularculales; Parvularculaceae; Parvularcula; Parvularcula bermudensis	GCF_000152825.2	12998/1/2	GramNegModelTemplate
Magnetococcus marinus MC-1	Bacteria; Proteobacteria; Alphaproteobacteria; Magnetococcales; Magnetococcaceae; Magnetococcus; Magnetococcus marinus	GCF_000014865.1	12998/1/2	GramNegModelTemplate
endosymbiont of Acanthamoeba sp. UWC8	Bacteria; Proteobacteria; Alphaproteobacteria; Holosporales; Holosporaceae; unclassified Holosporaceae	GCF_000730245.1	12998/1/2	GramNegModelTemplate
Candidatus Paracaedibacter acanthamoebae	Bacteria; Proteobacteria; Alphaproteobacteria; Holosporales; Candidatus Paracaedibacteraceae; Candidatus Paracaedibacter	GCF_000742835.1	12998/1/2	GramNegModelTemplate
Phenylobacterium zucineum HLK1	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Phenylobacterium; Phenylobacterium zucineum	GCF_000017265.1	12998/1/2	GramNegModelTemplate
Caulobacter crescentus NA1000	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Caulobacter vibrioides; Caulobacter crescentus CB15	GCF_000022005.1	12998/1/2	GramNegModelTemplate
Caulobacter crescentus CB15	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Caulobacter vibrioides	GCF_000006905.1	12998/1/2	GramNegModelTemplate
Brevundimonas subvibrioides ATCC 15264	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas subvibrioides	GCF_000144605.1	12998/1/2	GramNegModelTemplate
Brevundimonas sp. DS20	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas	GCF_001310255.1	12998/1/2	GramNegModelTemplate
Asticcacaulis excentricus CB 48	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Asticcacaulis; Asticcacaulis excentricus	GCF_000175215.2	12998/1/2	GramNegModelTemplate
Acidithiobacillus ferrooxidans ATCC 23270	Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus; Acidithiobacillus ferrooxidans	GCF_000021485.1	12998/1/2	GramNegModelTemplate
Acidithiobacillus ferrivorans SS3	Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus; Acidithiobacillus ferrivorans	GCF_000214095.2	12998/1/2	GramNegModelTemplate
Acidithiobacillus caldus ATCC 51756	Bacteria; Proteobacteria; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus; Acidithiobacillus caldus	GCF_000175575.2	12998/1/2	GramNegModelTemplate
Thermodesulfovibrio yellowstonii DSM 11347	Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Thermodesulfovibrio; Thermodesulfovibrio yellowstonii	GCF_000020985.1	12998/1/2	GramNegModelTemplate
Nitrospira moscoviensis	Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Nitrospira	GCF_001273775.1	12998/1/2	GramNegModelTemplate
Nitrospira defluvii	Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Nitrospira	GCF_000196815.1	12998/1/2	GramNegModelTemplate
Leptospirillum ferriphilum ML-04	Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Leptospirillum; Leptospirillum sp. Group III; Leptospirillum ferriphilum	GCF_000299235.1	12998/1/2	GramNegModelTemplate
Leptospirillum ferrooxidans C2-3	Bacteria; Nitrospirae; Nitrospira; Nitrospirales; Nitrospiraceae; Leptospirillum; Leptospirillum sp. Group I; Leptospirillum ferrooxidans	GCF_000284315.1	12998/1/2	GramNegModelTemplate
Streptobacillus moniliformis DSM 12112	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Streptobacillus; Streptobacillus moniliformis	GCF_000024565.1	12998/1/2	GramNegModelTemplate
Sneathia amnii	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Sneathia	GCF_000973085.1	12998/1/2	GramNegModelTemplate
Sebaldella termitidis ATCC 33386	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Sebaldella; Sebaldella termitidis	GCF_000024405.1	12998/1/2	GramNegModelTemplate
Leptotrichia buccalis C-1013-b	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia; Leptotrichia buccalis	GCF_000023905.1	12998/1/2	GramNegModelTemplate
Leptotrichia sp. oral taxon 212	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia	GCF_001274535.1	12998/1/2	GramNegModelTemplate
Ilyobacter polytropus DSM 2926	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Ilyobacter; Ilyobacter polytropus	GCF_000165505.1	12998/1/2	GramNegModelTemplate
Fusobacterium nucleatum subsp. nucleatum ATCC 25586	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium nucleatum; Fusobacterium nucleatum subsp. nucleatum	GCF_000007325.1	12998/1/2	GramNegModelTemplate
Fusobacterium nucleatum subsp. animalis 7_1	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium nucleatum; Fusobacterium nucleatum subsp. animalis	GCF_000158275.2	12998/1/2	GramNegModelTemplate
Gemmatimonas aurantiaca T-27	Bacteria; FCB group; Gemmatimonadetes; Gemmatimonadetes; Gemmatimonadales; Gemmatimonadaceae; Gemmatimonas; Gemmatimonas aurantiaca	GCF_000010305.1	12998/1/2	GramNegModelTemplate
Gemmatimonas phototrophica	Bacteria; FCB group; Gemmatimonadetes; Gemmatimonadetes; Gemmatimonadales; Gemmatimonadaceae; Gemmatimonas	GCF_000695095.2	12998/1/2	GramNegModelTemplate
Fibrobacter succinogenes subsp. succinogenes S85	Bacteria; FCB group; Fibrobacteres; Fibrobacteria; Fibrobacterales; Fibrobacteraceae; Fibrobacter; Fibrobacter succinogenes; Fibrobacter succinogenes subsp. succinogenes	GCF_000146505.1	12998/1/2	GramNegModelTemplate
Candidatus Cloacimonas acidaminovorans str. Evry	Bacteria; FCB group; Candidatus Cloacimonetes; Candidatus Cloacimonas; Candidatus Cloacimonas acidaminovorans	GCF_000146065.2	12998/1/2	GramNegModelTemplate
Melioribacter roseus P3M-2	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Ignavibacteriae; Ignavibacteria; Ignavibacteriales; Melioribacteraceae; Melioribacter; Melioribacter roseus	GCF_000279145.1	12998/1/2	GramNegModelTemplate
Ignavibacterium album JCM 16511	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Ignavibacteriae; Ignavibacteria; Ignavibacteriales; Ignavibacteriaceae; Ignavibacterium; Ignavibacterium album	GCF_000258405.1	12998/1/2	GramNegModelTemplate
Prosthecochloris aestuarii DSM 271	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Prosthecochloris; Prosthecochloris aestuarii	GCF_000020625.1	12998/1/2	GramNegModelTemplate
Chloroherpeton thalassium ATCC 35110	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chloroherpeton; Chloroherpeton thalassium	GCF_000020525.1	12998/1/2	GramNegModelTemplate
Pelodictyon phaeoclathratiforme BU-1	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon phaeoclathratiforme	GCF_000020645.1	12998/1/2	GramNegModelTemplate
Chlorobium luteolum DSM 273	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	GCF_000012485.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeovibrioides DSM 265	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium phaeovibrioides	GCF_000016085.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeobacteroides BS1	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium phaeobacteroides	GCF_000020545.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeobacteroides DSM 266	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium phaeobacteroides	GCF_000015125.1	12998/1/2	GramNegModelTemplate
Chlorobium limicola DSM 245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium limicola	GCF_000020465.1	12998/1/2	GramNegModelTemplate
Chlorobium chlorochromatii CaD3	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium chlorochromatii	GCF_000012585.1	12998/1/2	GramNegModelTemplate
Chlorobium tepidum TLS	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobaculum; Chlorobaculum tepidum	GCF_000006985.1	12998/1/2	GramNegModelTemplate
Chlorobaculum parvum NCIB 8327	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobaculum; Chlorobaculum parvum	GCF_000020505.1	12998/1/2	GramNegModelTemplate
Sphingobacterium sp. 21	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium	GCF_000192845.1	12998/1/2	GramNegModelTemplate
Sphingobacterium sp. ML3W	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium	GCF_000747525.1	12998/1/2	GramNegModelTemplate
Solitalea canadensis DSM 3403	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Solitalea; Solitalea canadensis	GCF_000242635.2	12998/1/2	GramNegModelTemplate
Pseudopedobacter saltans DSM 12145	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pseudopedobacter; Pseudopedobacter saltans	GCF_000190735.1	12998/1/2	GramNegModelTemplate
Pedobacter heparinus DSM 2366	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter heparinus	GCF_000023825.1	12998/1/2	GramNegModelTemplate
Zunongwangia profunda SM-A87	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Zunongwangia; Zunongwangia profunda	GCF_000023465.1	12998/1/2	GramNegModelTemplate
Zobellia galactanivorans	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Zobellia	GCF_000973105.1	12998/1/2	GramNegModelTemplate
Winogradskyella sp. PG-2	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Winogradskyella	GCF_000828715.1	12998/1/2	GramNegModelTemplate
Weeksella virosa DSM 16922	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Weeksella; Weeksella virosa	GCF_000189415.1	12998/1/2	GramNegModelTemplate
Flavobacteriaceae bacterium 3519-10	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; unclassified Flavobacteriaceae	GCF_000023725.1	12998/1/2	GramNegModelTemplate
Tenacibaculum dicentrarchi	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Tenacibaculum	GCF_001483385.1	12998/1/2	GramNegModelTemplate
Siansivirga zeaxanthinifaciens CC-SAMT-1	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Siansivirga; Siansivirga zeaxanthinifaciens	GCF_000941055.1	12998/1/2	GramNegModelTemplate
