name	genome_id	template_ref	gram
Kineococcus radiotolerans SRS30216 = ATCC BAA-149	GCF_000017305.1	12998/1/2	GramNegModelTemplate
Xenorhabdus doucetiae	GCF_000968195.1	12998/1/2	GramNegModelTemplate
Thermococcus sibiricus MM 739	GCF_000022545.1	12998/1/2	GramNegModelTemplate
Ehrlichia canis str. Jake	GCF_000012565.1	12998/1/2	GramNegModelTemplate
Nonlabens dokdonensis DSW-6	GCF_000332115.1	12998/1/2	GramNegModelTemplate
Oligotropha carboxidovorans OM5	GCF_000218565.1	12998/1/2	GramNegModelTemplate
Rickettsia conorii str. Malish 7	GCF_000007025.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium oligotrophicum S58	GCF_000344805.1	12998/1/2	GramNegModelTemplate
Denitrovibrio acetiphilus DSM 12809	GCF_000025725.1	12998/1/2	GramNegModelTemplate
Neisseria weaveri	GCF_900086555.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas atlantica T6c	GCF_000014225.1	12998/1/2	GramNegModelTemplate
Pelagibacterium halotolerans B2	GCF_000230555.1	12998/1/2	GramNegModelTemplate
Rickettsia prowazekii str. Madrid E	GCF_000195735.1	12998/1/2	GramNegModelTemplate
Candidatus Nitrosopelagicus brevis	GCF_000812185.1	12998/1/2	GramNegModelTemplate
Orientia tsutsugamushi str. Boryong	GCF_000063545.1	12998/1/2	GramNegModelTemplate
Arcobacter butzleri RM4018	GCF_000014025.1	12998/1/2	GramNegModelTemplate
Corynebacterium imitans	GCF_000739455.1	12998/1/2	GramNegModelTemplate
Desulfurivibrio alkaliphilus AHT 2	GCF_000092205.1	12998/1/2	GramNegModelTemplate
Ralstonia solanacearum GMI1000	GCF_000009125.1	12998/1/2	GramNegModelTemplate
Salinibacter ruber DSM 13855	GCF_000013045.1	12998/1/2	GramNegModelTemplate
Archaeoglobus sulfaticallidus PM70-1	GCF_000385565.1	12998/1/2	GramNegModelTemplate
Photobacterium profundum SS9	GCF_000196255.1	12998/1/2	GramNegModelTemplate
Treponema pedis str. T A4	GCF_000447675.1	12998/1/2	GramNegModelTemplate
Piscirickettsia salmonis LF-89 = ATCC VR-1361	GCF_000300295.4	12998/1/2	GramNegModelTemplate
Pantoea agglomerans	GCF_001709315.1	12998/1/2	GramNegModelTemplate
Halocynthiibacter arcticus	GCF_000812665.2	12998/1/2	GramNegModelTemplate
Flavobacterium johnsoniae UW101	GCF_000016645.1	12998/1/2	GramNegModelTemplate
Pseudomonas cremoricolorata	GCF_000759535.1	12998/1/2	GramNegModelTemplate
Hippea maritima DSM 10411	GCF_000194135.1	12998/1/2	GramNegModelTemplate
Rubrivivax gelatinosus IL144	GCF_000284255.1	12998/1/2	GramNegModelTemplate
Corynebacterium maris DSM 45190	GCF_000442645.1	12998/1/2	GramNegModelTemplate
Methanocorpusculum labreanum Z	GCF_000015765.1	12998/1/2	GramNegModelTemplate
Thioalkalivibrio sulfidiphilus HL-EbGr7	GCF_000021985.1	12998/1/2	GramNegModelTemplate
Helicobacter pylori 26695	GCF_000008525.1	12998/1/2	GramNegModelTemplate
Methanolacinia petrolearia DSM 11571	GCF_000147875.1	12998/1/2	GramNegModelTemplate
Pseudoxanthomonas suwonensis 11-1	GCF_000185965.1	12998/1/2	GramNegModelTemplate
Tsukamurella paurometabola DSM 20162	GCF_000092225.1	12998/1/2	GramNegModelTemplate
Singulisphaera acidiphila DSM 18658	GCF_000242455.2	12998/1/2	GramNegModelTemplate
Rickettsia felis URRWXCal2	GCF_000012145.1	12998/1/2	GramNegModelTemplate
Hymenobacter sp. DG25B	GCF_000801315.1	12998/1/2	GramNegModelTemplate
Basilea psittacipulmonis DSM 24701	GCF_000743945.1	12998/1/2	GramNegModelTemplate
Treponema brennaborense DSM 12168	GCF_000212415.1	12998/1/2	GramNegModelTemplate
Trueperella pyogenes	GCF_000612055.1	12998/1/2	GramNegModelTemplate
Pyrococcus furiosus DSM 3638	GCF_000007305.1	12998/1/2	GramNegModelTemplate
Nocardia seriolae	GCF_001865855.1	12998/1/2	GramNegModelTemplate
Chroococcidiopsis thermalis PCC 7203	GCF_000317125.1	12998/1/2	GramNegModelTemplate
Marinithermus hydrothermalis DSM 14884	GCF_000195335.1	12998/1/2	GramNegModelTemplate
Corynebacterium halotolerans YIM 70093 = DSM 44683	GCF_000341345.1	12998/1/2	GramNegModelTemplate
Geobacter lovleyi SZ	GCF_000020385.1	12998/1/2	GramNegModelTemplate
Sphingopyxis fribergensis	GCF_000803645.1	12998/1/2	GramNegModelTemplate
Altererythrobacter atlanticus	GCF_001008165.2	12998/1/2	GramNegModelTemplate
Diaphorobacter polyhydroxybutyrativorans	GCF_002214645.1	12998/1/2	GramNegModelTemplate
Fimbriimonas ginsengisoli Gsoil 348	GCF_000724625.1	12998/1/2	GramNegModelTemplate
Nocardia brasiliensis ATCC 700358	GCF_000250675.2	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	GCF_000225465.1	12998/1/2	GramNegModelTemplate
Clavibacter michiganensis subsp. sepedonicus	GCF_000069225.1	12998/1/2	GramNegModelTemplate
Oleispira antarctica RB-8	GCF_000967895.1	12998/1/2	GramNegModelTemplate
Sphaerochaeta coccoides DSM 17374	GCF_000208385.1	12998/1/2	GramNegModelTemplate
Thioalkalivibrio nitratireducens DSM 14787	GCF_000321415.2	12998/1/2	GramNegModelTemplate
Methanococcus aeolicus Nankai-3	GCF_000017185.1	12998/1/2	GramNegModelTemplate
Hydrogenobacter thermophilus TK-6	GCF_000010785.1	12998/1/2	GramNegModelTemplate
Micavibrio aeruginosavorus ARL-13	GCF_000226315.1	12998/1/2	GramNegModelTemplate
Methanothermobacter marburgensis str. Marburg	GCF_000145295.1	12998/1/2	GramNegModelTemplate
Microcystis aeruginosa NIES-843	GCF_000010625.1	12998/1/2	GramNegModelTemplate
Mycoplasma putrefaciens KS1	GCF_000224105.1	12998/1/2	GramNegModelTemplate
Idiomarina loihiensis L2TR	GCF_000008465.1	12998/1/2	GramNegModelTemplate
Bibersteinia trehalosi USDA-ARS-USMARC-192	GCF_000347595.1	12998/1/2	GramNegModelTemplate
Rickettsia bellii RML369-C	GCF_000012385.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris BisB18	GCF_000013745.1	12998/1/2	GramNegModelTemplate
Pusillimonas sp. T7-7	GCF_000209655.1	12998/1/2	GramNegModelTemplate
Bartonella grahamii as4aup	GCF_000022725.1	12998/1/2	GramNegModelTemplate
Corynebacterium stationis	GCF_001941345.1	12998/1/2	GramNegModelTemplate
Tolumonas auensis DSM 9187	GCF_000023065.1	12998/1/2	GramNegModelTemplate
Azoarcus sp. KH32C	GCF_000349945.1	12998/1/2	GramNegModelTemplate
Rhizobium leguminosarum bv. trifolii WSM1689	GCF_000517605.1	12998/1/2	GramNegModelTemplate
Vulcanisaeta moutnovskia 768-28	GCF_000190315.1	12998/1/2	GramNegModelTemplate
Deinococcus proteolyticus MRP	GCF_000190555.1	12998/1/2	GramNegModelTemplate
Geodermatophilus obscurus DSM 43160	GCF_000025345.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	GCF_000225445.1	12998/1/2	GramNegModelTemplate
Leptolyngbya sp. PCC 7376	GCF_000316605.1	12998/1/2	GramNegModelTemplate
Devosia sp. H5989	GCF_001185205.1	12998/1/2	GramNegModelTemplate
Bartonella clarridgeiae 73	GCF_000253015.1	12998/1/2	GramNegModelTemplate
Fervidobacterium pennivorans DSM 9078	GCF_000235405.2	12998/1/2	GramNegModelTemplate
Acinetobacter baumannii	GCF_000746645.1	12998/1/2	GramNegModelTemplate
Runella slithyformis DSM 19594	GCF_000218895.1	12998/1/2	GramNegModelTemplate
Syntrophus aciditrophicus SB	GCF_000013405.1	12998/1/2	GramNegModelTemplate
Xanthomonas campestris pv. campestris str. ATCC 33913	GCF_000007145.1	12998/1/2	GramNegModelTemplate
Nitrosomonas eutropha C91	GCF_000014765.1	12998/1/2	GramNegModelTemplate
Ignavibacterium album JCM 16511	GCF_000258405.1	12998/1/2	GramNegModelTemplate
Candidatus Blochmannia vafer str. BVAF	GCF_000185985.2	12998/1/2	GramNegModelTemplate
Geoalkalibacter subterraneus	GCF_000827125.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. PCC 7502	GCF_000317085.1	12998/1/2	GramNegModelTemplate
Campylobacter hominis ATCC BAA-381	GCF_000017585.1	12998/1/2	GramNegModelTemplate
Shewanella amazonensis SB2B	GCF_000015245.1	12998/1/2	GramNegModelTemplate
Chelativorans sp. BNC1	GCF_000014245.1	12998/1/2	GramNegModelTemplate
Dactylococcopsis salina PCC 8305	GCF_000317615.1	12998/1/2	GramNegModelTemplate
Methanobacterium lacus	GCF_000191585.1	12998/1/2	GramNegModelTemplate
Streptomyces scabiei 87.22	GCF_000091305.1	12998/1/2	GramNegModelTemplate
Natronomonas pharaonis DSM 2160	GCF_000026045.1	12998/1/2	GramNegModelTemplate
Marinobacter adhaerens HP15	GCF_000166295.1	12998/1/2	GramNegModelTemplate
Spiroplasma syrphidicola EA-1	GCF_000400955.1	12998/1/2	GramNegModelTemplate
Altererythrobacter marensis	GCF_001028625.1	12998/1/2	GramNegModelTemplate
Pseudomonas stutzeri	GCF_000219605.1	12998/1/2	GramNegModelTemplate
Octadecabacter arcticus 238	GCF_000155735.2	12998/1/2	GramNegModelTemplate
Pseudomonas fluorescens F113	GCF_000237065.1	12998/1/2	GramNegModelTemplate
Grimontia hollisae	GCF_001558255.1	12998/1/2	GramNegModelTemplate
Shewanella loihica PV-4	GCF_000016065.1	12998/1/2	GramNegModelTemplate
Sphaerobacter thermophilus DSM 20745	GCF_000024985.1	12998/1/2	GramNegModelTemplate
Methanosarcina vacuolata Z-761	GCF_000969905.1	12998/1/2	GramNegModelTemplate
Shewanella woodyi ATCC 51908	GCF_000019525.1	12998/1/2	GramNegModelTemplate
Nitrosomonas sp. Is79A3	GCF_000219585.1	12998/1/2	GramNegModelTemplate
Leptothrix cholodnii SP-6	GCF_000019785.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR	GCF_000233435.1	12998/1/2	GramNegModelTemplate
Sulfolobus tokodaii str. 7	GCF_000011205.1	12998/1/2	GramNegModelTemplate
Kangiella koreensis DSM 16069	GCF_000024085.1	12998/1/2	GramNegModelTemplate
Paracoccus aminophilus JCM 7686	GCF_000444995.1	12998/1/2	GramNegModelTemplate
Hirschia baltica ATCC 49814	GCF_000023785.1	12998/1/2	GramNegModelTemplate
Massilia sp. NR 4-1	GCF_001191005.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas rubra	GCF_001482385.1	12998/1/2	GramNegModelTemplate
Bordetella parapertussis Bpp5	GCF_000317935.1	12998/1/2	GramNegModelTemplate
Sphingomonas hengshuiensis	GCF_000935025.1	12998/1/2	GramNegModelTemplate
Rhodospirillum rubrum ATCC 11170	GCF_000013085.1	12998/1/2	GramNegModelTemplate
Acinetobacter junii	GCF_001941805.1	12998/1/2	GramNegModelTemplate
Thioalkalivibrio paradoxus ARh 1	GCF_000227685.2	12998/1/2	GramNegModelTemplate
Stenotrophomonas nitritireducens	GCF_001700965.1	12998/1/2	GramNegModelTemplate
Pseudonocardia sp. EC080619-01	GCF_001420995.1	12998/1/2	GramNegModelTemplate
Borrelia burgdorferi B31	GCF_000008685.2	12998/1/2	GramNegModelTemplate
Komagataeibacter medellinensis NBRC 3288	GCF_000182745.2	12998/1/2	GramNegModelTemplate
Methanoculleus bourgensis MS2	GCF_000304355.2	12998/1/2	GramNegModelTemplate
Lysobacter antibioticus	GCF_001442535.1	12998/1/2	GramNegModelTemplate
Bordetella pertussis Tohama I	GCF_000195715.1	12998/1/2	GramNegModelTemplate
Enterobacter aerogenes KCTC 2190	GCF_000215745.1	12998/1/2	GramNegModelTemplate
Alcanivorax dieselolei B5	GCF_000300005.1	12998/1/2	GramNegModelTemplate
Acidaminococcus fermentans DSM 20731	GCF_000025305.1	12998/1/2	GramNegModelTemplate
Mesorhizobium amorphae CCNWGS0123	GCF_001686985.1	12998/1/2	GramNegModelTemplate
Haloferax volcanii DS2	GCF_000025685.1	12998/1/2	GramNegModelTemplate
Dinoroseobacter shibae DFL 12 = DSM 16493	GCF_000018145.1	12998/1/2	GramNegModelTemplate
Vibrio campbellii ATCC BAA-1116	GCF_000017705.1	12998/1/2	GramNegModelTemplate
Halothiobacillus neapolitanus c2	GCF_000024765.1	12998/1/2	GramNegModelTemplate
Serratia fonticola	GCF_001514455.1	12998/1/2	GramNegModelTemplate
Desulfovibrio desulfuricans ND132	GCF_000189295.2	12998/1/2	GramNegModelTemplate
Veillonella parvula DSM 2008	GCF_000024945.1	12998/1/2	GramNegModelTemplate
Marinomonas mediterranea MMB-1	GCF_000192865.1	12998/1/2	GramNegModelTemplate
Desulfovibrio salexigens DSM 2638	GCF_000023445.1	12998/1/2	GramNegModelTemplate
Calothrix sp. PCC 6303	GCF_000317435.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas luteoviolacea	GCF_001750165.1	12998/1/2	GramNegModelTemplate
Pseudomonas rhizosphaerae	GCF_000761155.1	12998/1/2	GramNegModelTemplate
Thioalkalimicrobium aerophilum AL3	GCF_000227665.2	12998/1/2	GramNegModelTemplate
Vibrio parahaemolyticus RIMD 2210633	GCF_000196095.1	12998/1/2	GramNegModelTemplate
Neisseria gonorrhoeae FA 1090	GCF_000006845.1	12998/1/2	GramNegModelTemplate
Paucibacter sp. KCTC 42545	GCF_001477625.1	12998/1/2	GramNegModelTemplate
Desulfovibrio aespoeensis Aspo-2	GCF_000176915.2	12998/1/2	GramNegModelTemplate
Treponema primitia ZAS-2	GCF_000214375.1	12998/1/2	GramNegModelTemplate
Amycolatopsis mediterranei U32	GCF_000196835.1	12998/1/2	GramNegModelTemplate
Onion yellows phytoplasma OY-M	GCF_000009845.1	12998/1/2	GramNegModelTemplate
Methylomonas denitrificans	GCF_000785705.2	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blattella germanica) str. Bge	GCF_000022605.2	12998/1/2	GramNegModelTemplate
Deinococcus gobiensis I-0	GCF_000252445.1	12998/1/2	GramNegModelTemplate
Thioploca ingrica	GCF_000828835.1	12998/1/2	GramNegModelTemplate
Acidianus hospitalis W1	GCF_000213215.1	12998/1/2	GramNegModelTemplate
Chryseobacterium gallinarum	GCF_001021975.1	12998/1/2	GramNegModelTemplate
Zymomonas mobilis subsp. pomaceae ATCC 29192	GCF_000218875.1	12998/1/2	GramNegModelTemplate
Limnohabitans sp. 103DPR2	GCF_001412575.1	12998/1/2	GramNegModelTemplate
Prevotella dentalis DSM 3688	GCF_000242335.1	12998/1/2	GramNegModelTemplate
Rubrobacter xylanophilus DSM 9941	GCF_000014185.1	12998/1/2	GramNegModelTemplate
Leptospirillum ferriphilum ML-04	GCF_000299235.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. G002 (Myzus persicae)	GCF_000521565.1	12998/1/2	GramNegModelTemplate
Thermococcus litoralis DSM 5473	GCF_000246985.2	12998/1/2	GramNegModelTemplate
Bifidobacterium longum NCC2705	GCF_000007525.1	12998/1/2	GramNegModelTemplate
Chlorobaculum parvum NCIB 8327	GCF_000020505.1	12998/1/2	GramNegModelTemplate
Cellulophaga baltica 18	GCF_000468615.2	12998/1/2	GramNegModelTemplate
Thioalkalimicrobium cyclicum ALM1	GCF_000214825.1	12998/1/2	GramNegModelTemplate
Halomonas huangheensis	GCF_001431725.1	12998/1/2	GramNegModelTemplate
Confluentimicrobium sp. EMB200-NS6	GCF_001305615.1	12998/1/2	GramNegModelTemplate
Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	GCF_000092985.1	12998/1/2	GramNegModelTemplate
Mycoplasma suis str. Illinois	GCF_000179035.2	12998/1/2	GramNegModelTemplate
Deinococcus actinosclerus	GCF_001507665.1	12998/1/2	GramNegModelTemplate
Brevibacterium linens	GCF_001606005.1	12998/1/2	GramNegModelTemplate
Actinobacteria bacterium IMCC26256	GCF_001023575.1	12998/1/2	GramNegModelTemplate
Ochrobactrum pseudogrignonense	GCF_001652485.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium denitrificans ATCC 51888	GCF_000143145.1	12998/1/2	GramNegModelTemplate
Staphylothermus hellenicus DSM 12710	GCF_000092465.1	12998/1/2	GramNegModelTemplate
Erythrobacter litoralis	GCF_001719165.1	12998/1/2	GramNegModelTemplate
Geobacter bemidjiensis Bem	GCF_000020725.1	12998/1/2	GramNegModelTemplate
Pantoea sp. PSNIH2	GCF_000784965.1	12998/1/2	GramNegModelTemplate
Sphingobium sp. SYK-6	GCF_000283515.1	12998/1/2	GramNegModelTemplate
Wigglesworthia glossinidia endosymbiont of Glossina morsitans	GCF_000247565.1	12998/1/2	GramNegModelTemplate
Nocardia nova SH22a	GCF_000523235.1	12998/1/2	GramNegModelTemplate
Janthinobacterium sp. Marseille	GCF_000013625.1	12998/1/2	GramNegModelTemplate
Haloquadratum walsbyi C23	GCF_000237865.1	12998/1/2	GramNegModelTemplate
Leptospirillum ferrooxidans C2-3	GCF_000284315.1	12998/1/2	GramNegModelTemplate
Sphaerochaeta globosa str. Buddy	GCF_000190435.1	12998/1/2	GramNegModelTemplate
Bartonella henselae str. Houston-1	GCF_000046705.1	12998/1/2	GramNegModelTemplate
Mycoplasma wenyonii str. Massachusetts	GCF_000277795.1	12998/1/2	GramNegModelTemplate
Sphingopyxis macrogoltabida	GCF_001314325.1	12998/1/2	GramNegModelTemplate
Rickettsia rhipicephali str. 3-7-female6-CWPP	GCF_000284075.1	12998/1/2	GramNegModelTemplate
Xenorhabdus bovienii SS-2004	GCF_000027225.1	12998/1/2	GramNegModelTemplate
Aggregatibacter aphrophilus	GCF_001262035.1	12998/1/2	GramNegModelTemplate
Neorickettsia sennetsu str. Miyayama	GCF_000013165.1	12998/1/2	GramNegModelTemplate
Brevundimonas sp. DS20	GCF_001310255.1	12998/1/2	GramNegModelTemplate
Thermus brockianus	GCF_001880325.1	12998/1/2	GramNegModelTemplate
Acidithiobacillus ferrooxidans ATCC 23270	GCF_000021485.1	12998/1/2	GramNegModelTemplate
Campylobacter ureolyticus RIGS 9880	GCF_001190755.1	12998/1/2	GramNegModelTemplate
Aeromonas veronii	GCF_001593245.1	12998/1/2	GramNegModelTemplate
Candidatus Filomicrobium marinum	GCF_000981545.1	12998/1/2	GramNegModelTemplate
Rhodoferax ferrireducens T118	GCF_000013605.1	12998/1/2	GramNegModelTemplate
Candidatus Pelagibacter ubique HTCC1062	GCF_000012345.1	12998/1/2	GramNegModelTemplate
Shigella dysenteriae Sd197	GCF_000012005.1	12998/1/2	GramNegModelTemplate
Herminiimonas arsenicoxydans	GCF_000026125.1	12998/1/2	GramNegModelTemplate
Rhodococcus aetherivorans	GCF_000982715.1	12998/1/2	GramNegModelTemplate
Arsenicicoccus sp. oral taxon 190	GCF_001189535.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeobacteroides BS1	GCF_000020545.1	12998/1/2	GramNegModelTemplate
Halotalea alkalilenta	GCF_001648175.1	12998/1/2	GramNegModelTemplate
Thermofilum sp. 1807-2	GCF_000993805.1	12998/1/2	GramNegModelTemplate
Saccharomonospora viridis DSM 43017	GCF_000023865.1	12998/1/2	GramNegModelTemplate
Candidatus Methylopumilus turicensis	GCF_000953015.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. KORDI-100	GCF_000737535.1	12998/1/2	GramNegModelTemplate
Staphylothermus marinus F1	GCF_000015945.1	12998/1/2	GramNegModelTemplate
Rickettsia australis str. Cutlack	GCF_000284155.1	12998/1/2	GramNegModelTemplate
Candidatus Blochmannia pennsylvanicus str. BPEN	GCF_000011745.1	12998/1/2	GramNegModelTemplate
Plesiomonas shigelloides	GCF_900087055.1	12998/1/2	GramNegModelTemplate
Methanoregula boonei 6A8	GCF_000017625.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola BCc	GCF_000090965.1	12998/1/2	GramNegModelTemplate
Sorangium cellulosum So ce56	GCF_000067165.1	12998/1/2	GramNegModelTemplate
Aquifex aeolicus VF5	GCF_000008625.1	12998/1/2	GramNegModelTemplate
Bacteroides vulgatus ATCC 8482	GCF_000012825.1	12998/1/2	GramNegModelTemplate
Chloroherpeton thalassium ATCC 35110	GCF_000020525.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. PCC 6312	GCF_000316685.1	12998/1/2	GramNegModelTemplate
Sulfurimonas autotrophica DSM 16294	GCF_000147355.1	12998/1/2	GramNegModelTemplate
Acetobacter pasteurianus IFO 3283-01	GCF_000010825.1	12998/1/2	GramNegModelTemplate
bacterium L21-Spi-D4	GCF_001443605.1	12998/1/2	GramNegModelTemplate
Methanococcoides methylutens MM1	GCF_000970325.1	12998/1/2	GramNegModelTemplate
gamma proteobacterium HdN1	GCF_000198515.1	12998/1/2	GramNegModelTemplate
Methanocaldococcus fervens AG86	GCF_000023985.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeobacteroides DSM 266	GCF_000015125.1	12998/1/2	GramNegModelTemplate
Wenzhouxiangella marina	GCF_001187785.1	12998/1/2	GramNegModelTemplate
Pirellula staleyi DSM 6068	GCF_000025185.1	12998/1/2	GramNegModelTemplate
Spiribacter salinus M19-40	GCF_000319575.2	12998/1/2	GramNegModelTemplate
Neisseria elongata subsp. glycolytica ATCC 29315	GCF_000818035.1	12998/1/2	GramNegModelTemplate
Frateuria aurantia DSM 6220	GCF_000242255.2	12998/1/2	GramNegModelTemplate
Turneriella parva DSM 21527	GCF_000266885.1	12998/1/2	GramNegModelTemplate
Novosphingobium aromaticivorans DSM 12444	GCF_000013325.1	12998/1/2	GramNegModelTemplate
Photorhabdus temperata subsp. thracensis	GCF_001010285.1	12998/1/2	GramNegModelTemplate
Pannonibacter phragmitetus	GCF_001484065.1	12998/1/2	GramNegModelTemplate
Geobacter sulfurreducens PCA	GCF_000007985.2	12998/1/2	GramNegModelTemplate
Colwellia sp. MT41	GCF_001444365.1	12998/1/2	GramNegModelTemplate
Candidatus Baumannia cicadellinicola	GCF_000754265.1	12998/1/2	GramNegModelTemplate
Teredinibacter turnerae T7901	GCF_000023025.1	12998/1/2	GramNegModelTemplate
Desulfomonile tiedjei DSM 6799	GCF_000266945.1	12998/1/2	GramNegModelTemplate
Thermoplasma volcanium GSS1	GCF_000011185.1	12998/1/2	GramNegModelTemplate
Myxococcus xanthus DK 1622	GCF_000012685.1	12998/1/2	GramNegModelTemplate
Pandoraea pnomenusa	GCF_000767615.3	12998/1/2	GramNegModelTemplate
Allochromatium vinosum DSM 180	GCF_000025485.1	12998/1/2	GramNegModelTemplate
Salinispora arenicola CNS-205	GCF_000018265.1	12998/1/2	GramNegModelTemplate
Haemophilus parasuis SH0165	GCF_000021885.1	12998/1/2	GramNegModelTemplate
Komagataeibacter xylinus E25	GCF_000550765.1	12998/1/2	GramNegModelTemplate
Asaia bogorensis NBRC 16594	GCF_001547995.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum multivorans DSM 12446	GCF_000568815.1	12998/1/2	GramNegModelTemplate
Bordetella holmesii ATCC 51541	GCF_000612485.1	12998/1/2	GramNegModelTemplate
Methanobrevibacter smithii ATCC 35061	GCF_000016525.1	12998/1/2	GramNegModelTemplate
Riemerella anatipestifer ATCC 11845 = DSM 15868	GCF_000252855.1	12998/1/2	GramNegModelTemplate
Pelosinus fermentans JBW45	GCF_000271665.2	12998/1/2	GramNegModelTemplate
Haloterrigena turkmenica DSM 5511	GCF_000025325.1	12998/1/2	GramNegModelTemplate
Chlamydophila pneumoniae CWL029	GCF_000008745.1	12998/1/2	GramNegModelTemplate
Yersinia pestis CO92	GCF_000009065.1	12998/1/2	GramNegModelTemplate
Thiobacillus denitrificans ATCC 25259	GCF_000012745.1	12998/1/2	GramNegModelTemplate
Deinococcus puniceus	GCF_001644565.1	12998/1/2	GramNegModelTemplate
Photobacterium gaetbulicola Gung47	GCF_000940995.1	12998/1/2	GramNegModelTemplate
Actinomyces oris	GCF_001553935.1	12998/1/2	GramNegModelTemplate
Neorhizobium galegae bv. orientalis str. HAMBI 540	GCF_000731315.1	12998/1/2	GramNegModelTemplate
Halorhodospira halophila SL1	GCF_000015585.1	12998/1/2	GramNegModelTemplate
Marinobacter hydrocarbonoclasticus ATCC 49840	GCF_000284615.1	12998/1/2	GramNegModelTemplate
Sulfuritalea hydrogenivorans sk43H	GCF_000828635.1	12998/1/2	GramNegModelTemplate
Pelobacter propionicus DSM 2379	GCF_000015045.1	12998/1/2	GramNegModelTemplate
Porphyromonas gingivalis ATCC 33277	GCF_000010505.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium diazoefficiens USDA 110	GCF_000011365.1	12998/1/2	GramNegModelTemplate
Sulfolobus islandicus L.S.2.15	GCF_000022385.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter africanus PTSAPSY	GCF_001021085.1	12998/1/2	GramNegModelTemplate
Halobacterium hubeiense	GCF_001488575.1	12998/1/2	GramNegModelTemplate
Stigmatella aurantiaca DW4/3-1	GCF_000165485.1	12998/1/2	GramNegModelTemplate
Rhizobium etli CFN 42	GCF_000092045.1	12998/1/2	GramNegModelTemplate
Methanococcus maripaludis X1	GCF_000220645.1	12998/1/2	GramNegModelTemplate
Streptomyces reticuli	GCF_001511815.1	12998/1/2	GramNegModelTemplate
Agarivorans gilvus	GCF_001420915.1	12998/1/2	GramNegModelTemplate
Bradyrhizobium japonicum USDA 6	GCF_000284375.1	12998/1/2	GramNegModelTemplate
Rhodomicrobium vannielii ATCC 17100	GCF_000166055.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga thermarum DSM 5069	GCF_000217815.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium oncopeltii TCC290E	GCF_000340865.1	12998/1/2	GramNegModelTemplate
Thermotoga petrophila RKU-1	GCF_000016785.1	12998/1/2	GramNegModelTemplate
Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'	GCF_000017685.1	12998/1/2	GramNegModelTemplate
Tistrella mobilis KA081020-065	GCF_000264455.2	12998/1/2	GramNegModelTemplate
Bradyrhizobium sp.	GCF_900011245.1	12998/1/2	GramNegModelTemplate
Methanocaldococcus jannaschii DSM 2661	GCF_000091665.1	12998/1/2	GramNegModelTemplate
Ferrimonas balearica DSM 9799	GCF_000148645.1	12998/1/2	GramNegModelTemplate
Legionella longbeachae NSW150	GCF_000091785.1	12998/1/2	GramNegModelTemplate
Terriglobus saanensis SP1PR4	GCF_000179915.2	12998/1/2	GramNegModelTemplate
Halomicronema hongdechloris C2206	GCF_002075285.2	12998/1/2	GramNegModelTemplate
Castellaniella defragrans 65Phen	GCF_000612685.1	12998/1/2	GramNegModelTemplate
Chlamydophila caviae GPIC	GCF_000007605.1	12998/1/2	GramNegModelTemplate
Siansivirga zeaxanthinifaciens CC-SAMT-1	GCF_000941055.1	12998/1/2	GramNegModelTemplate
Zobellia galactanivorans	GCF_000973105.1	12998/1/2	GramNegModelTemplate
Acaryochloris marina MBIC11017	GCF_000018105.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. Sg (Schizaphis graminum)	GCF_000007365.1	12998/1/2	GramNegModelTemplate
Thermotoga maritima MSB8	GCF_000008545.1	12998/1/2	GramNegModelTemplate
Candidatus Endolissoclinum faulkneri L2	GCF_000319385.1	12998/1/2	GramNegModelTemplate
Brevundimonas subvibrioides ATCC 15264	GCF_000144605.1	12998/1/2	GramNegModelTemplate
Francisella sp. TX077308	GCF_000219045.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blatta orientalis) str. Tarazona	GCF_000334405.1	12998/1/2	GramNegModelTemplate
